band,lambda min,lambda max,comment
R,0.65,"1,00E+00",
J,1.1,1.4,
H,1.5,1.8,
K,2,2.4,
L,3,4,
M,4.6,5,
N,7.5,14.5,
Q,17,25,
Z,28,40,
